ASLE,AerSale Corporation,41.0413,NULL,368551,8980,NMS,14.8600,13.3960
LESL,"Leslie's, Inc.",19.2638,2971.3880,10424733,541158,NMS,26.7940,24.1500
APXT,Apex Technology Acquisition Corporation,3.8325,5085.9055,1211703,316166,NCM,15.2600,11.8410
WISH,ContextLogic Inc.,3.7201,NULL,16236438,4364490,NMS,22.9230,22.9230
FTIV,Fintech Acquisition Corp. IV,3.3559,13923.4414,387568,115488,NCM,11.2470,10.9470
SBTX,"Silverback Therapeutics, Inc.",2.0704,4642.9965,717017,346326,NMS,40.4880,38.8610
ESGC,Eros STX Global Corporation,2.0053,238.3883,13526406,6745257,NYQ,1.9400,2.2890
DNMR,"Danimer Scientific, Inc.",1.6337,NULL,4053163,2480972,NYQ,27.8450,21.3760
GME,GameStop Corp.,1.3176,34.2937,61782730,46888789,NYQ,54.3100,19.8630
PUBM,"PubMatic, Inc.",1.2876,1517.7138,1364157,1059482,NGM,30.0380,29.8020
ATOS,"Atossa Therapeutics, Inc.",1.1556,220.2767,8435454,7299865,NMS,1.2780,2.1650
FIZZ,National Beverage Corp.,0.8293,182.8410,7293090,8794472,NMS,95.3880,82.2560
CLOV,"Clover Health Investments, Corp.",0.7956,NULL,9109849,11450066,NMS,14.1370,14.1370
GSX,GSX Techedu Inc.,0.7730,19.2061,64716175,83723032,NYQ,65.1730,80.1960
FUBO,fuboTV Inc.,0.7524,30.8850,39174440,52063832,NYQ,36.0820,18.9010
NAKD,Naked Brand Group Limited,0.7512,38.6433,31256254,41611144,NMS,0.4180,0.2690
DDS,"Dillard's, Inc.",0.7249,289.8278,4021718,5548088,NYQ,64.8350,44.0630
XL,XL Fleet Corp.,0.7232,NULL,5973723,8259953,NYQ,20.6230,13.2790
BBBY,Bed Bath & Beyond Inc.,0.6870,14.7517,74885552,109004067,NMS,23.6700,18.0670
GOEV,Canoo Inc.,0.6602,NULL,10161217,15391821,NMS,16.6560,12.6350
LGND,Ligand Pharmaceuticals Incorporated,0.6520,104.7431,10009523,15351762,NMS,118.8470,103.6530
SPWR,SunPower Corporation,0.5749,19.8728,46521528,80914245,NMS,33.3510,18.2390
MAC,The Macerich Company,0.5684,11.6367,78540602,138182778,NYQ,12.8460,9.2730
AMCX,AMC Networks Inc.,0.5565,57.2710,15625585,28076876,NMS,39.5550,28.6170
GOGO,Gogo Inc.,0.5348,48.3544,17782917,33254258,NMS,10.9480,8.5720
SKT,"Tanger Factory Outlet Centers, Inc.",0.5271,17.9388,47246052,89637574,NYQ,11.8920,8.1620
SRG,Seritage Growth Properties,0.5263,63.8233,13259544,25194405,NYQ,15.4060,14.0510
SNOW,Snowflake Inc.,0.4900,84.9654,9273870,18925235,NYQ,300.4700,279.3910
DASH,"DoorDash, Inc.",0.4742,77.7605,9805359,20678762,NYQ,169.3270,170.5420
TDAC,Trident Acquisitions Corp.,0.4704,1697.0051,445710,947546,NMS,12.2310,11.2870
NPA,New Providence Acquisition Corp.,0.4693,1352.5140,557983,1188890,NMS,13.2780,10.8640
AXDX,"Accelerate Diagnostics, Inc.",0.4680,56.3046,13366743,28558760,NMS,8.7350,10.7840
CLVS,"Clovis Oncology, Inc.",0.4476,19.9306,36115964,80679369,NMS,5.7420,5.5490
TR,"Tootsie Roll Industries, Inc.",0.4381,95.2391,7396035,16883722,NYQ,31.5070,31.2910
ASO,"Academy Sports and Outdoors, Inc.",0.4376,75.4012,9332976,21325780,NMS,20.9600,17.5250
ESPR,"Esperion Therapeutics, Inc.",0.4349,63.1140,11080587,25477564,NGM,28.6520,32.8280
PRTS,"CarParts.com, Inc.",0.4300,49.6743,13918435,32370677,NMS,13.4660,12.9820
MDGL,"Madrigal Pharmaceuticals, Inc.",0.4291,240.7910,2865616,6677950,NMS,115.1720,115.7970
MWK,"Mohawk Group Holdings, Inc.",0.4173,355.1179,1889687,4528046,NMS,18.9390,10.5870
GTT,"GTT Communications, Inc.",0.4087,75.6397,8688225,21258557,NYQ,3.7870,4.7680
WRLD,World Acceptance Corporation,0.4042,586.9606,1107380,2739520,NMS,117.2970,101.1450
RKT,"Rocket Companies, Inc.",0.3996,15.4135,41688567,104323334,NYQ,20.8810,21.7150
VIVE,"Viveve Medical, Inc.",0.3929,865.9043,729580,1857007,NMS,4.1330,5.1470
AMC,"AMC Entertainment Holdings, Inc.",0.3887,13.9897,44671962,114941037,NYQ,3.7140,4.1650
OTRK,"Ontrak, Inc.",0.3846,195.9671,3156070,8205408,NGM,69.8890,60.3680
IRBT,iRobot Corporation,0.3802,57.9482,10548890,27748744,NMS,92.1410,81.4780
NNDM,Nano Dimension Ltd.,0.3696,35.7180,16638761,45019090,NMS,10.0830,4.7140
PLCE,"The Children's Place, Inc.",0.3694,115.3581,5149781,13939120,NMS,55.4670,35.7240
BGS,"B&G Foods, Inc.",0.3689,25.6322,23141695,62733279,NYQ,30.2370,28.6610
BTRS,BTRS Holdings Inc.,0.3641,NULL,688160,1889960,NMS,16.5250,13.4190
HUYA,HUYA Inc.,0.3639,20.4920,28558666,78469364,NYQ,21.7490,23.2640
IFF,International Flavors & Fragrances Inc.,0.3635,19.4953,29980993,82480907,NYQ,114.4470,117.5270
TLRY,"Tilray, Inc.",0.3609,16.8868,34365556,95221624,NMS,12.7340,8.1470
IEA,"Infrastructure and Energy Alternatives, Inc.",0.3600,186.4720,3104371,8623229,NCM,18.5170,9.5470
IVC,Invacare Corporation,0.3599,126.5148,4574753,12709896,NYQ,9.3720,8.0210
BYND,"Beyond Meat, Inc.",0.3591,37.4082,15436611,42984915,NMS,139.4080,143.3280
PETS,"PetMed Express, Inc.",0.3560,90.3765,6333628,17792139,NMS,33.9270,31.9790
SRNE,"Sorrento Therapeutics, Inc.",0.3550,8.0996,70471296,198527165,NMS,8.4410,8.7620
CVNA,Carvana Co.,0.3535,31.4864,18053585,51069363,NYQ,266.3170,217.1470
GDRX,"GoodRx Holdings, Inc.",0.3469,43.5433,12811008,36928501,NMS,44.3180,46.0460
BFI,"BurgerFi International, Inc.",0.3398,851.8697,640817,1886080,NGM,13.8500,13.2280
VXRT,"Vaxart, Inc.",0.3393,16.4132,33243895,97969232,NMS,7.3380,7.4670
INO,"Inovio Pharmaceuticals, Inc.",0.3364,9.6488,56066088,166651001,NMS,9.9270,12.9730
INSG,Inseego Corp.,0.3300,22.0137,24104067,73044831,NMS,16.1370,12.0220
SFIX,"Stitch Fix, Inc.",0.3297,27.1079,19559266,59318100,NMS,72.7720,40.6750
RGS,Regis Corporation,0.3250,66.7884,7824691,24075910,NYQ,9.2870,7.7920
OPEN,Opendoor Technologies Inc.,0.3245,NULL,9343638,28792289,NMS,27.1010,18.7970
CNK,"Cinemark Holdings, Inc.",0.3216,17.7287,29173402,90699727,NYQ,17.8950,13.3720
CGRO,Collective Growth Corporation,0.3212,407.3747,1267739,3947202,NMS,13.6190,10.8650
AYRO,"Ayro, Inc.",0.3208,137.7826,3744295,11670489,NCM,6.5950,4.5790
FUTU,Futu Holdings Limited,0.3204,32.0682,16064549,50142879,NMS,63.6010,41.0640
NKLA,Nikola Corporation,0.3202,9.7862,52605905,164312707,NMS,18.5150,26.6770
EXPC,Experience Investment Corp.,0.3189,1207.2961,424682,1331894,NMS,12.4420,10.6170
BLNK,Blink Charging Co.,0.3186,58.2260,8797468,27616358,NCM,44.4360,19.2030
ZYXI,"Zynex, Inc.",0.3179,82.0847,6226874,19589402,NMS,15.4170,15.7730
FLGT,"Fulgent Genetics, Inc.",0.3172,123.2112,4140046,13050682,NMS,62.3570,42.8670
IGMS,"IGM Biosciences, Inc.",0.3170,207.1447,2461144,7762644,NMS,89.5260,68.0800
CCX,Churchill Capital Corp II,0.3144,713.6721,708412,2253122,NYQ,10.4020,10.4190
KNDI,"Kandi Technologies Group, Inc.",0.3132,36.8126,13682821,43680415,NMS,7.9890,7.6500
KNTE,Kinnate Biopharma Inc.,0.3091,864.2573,575102,1860546,NMS,37.7230,38.7250
BIGC,"BigCommerce Holdings, Inc.",0.3067,44.9586,10971039,35766022,NGM,69.3160,80.6120
YQ,17 Education & Technology Group Inc.,0.3064,875.6630,562733,1836312,NMS,14.3740,14.5130
KLDO,"Kaleido Biosciences, Inc.",0.3058,146.3761,3359853,10985337,NMS,11.2380,8.2930
RVP,"Retractable Technologies, Inc.",0.3048,110.4871,4436182,14553652,ASE,12.4860,9.5130
STOK,"Stoke Therapeutics, Inc.",0.3026,140.8413,3454875,11417041,NMS,61.1990,41.7470
REV,"Revlon, Inc.",0.3015,234.6423,2066339,6852944,NYQ,11.8100,8.7230
UPST,"Upstart Holdings, Inc.",0.3009,NULL,2574274,8553969,NMS,51.9160,51.9160
WKHS,Workhorse Group Inc.,0.2995,14.2979,33677597,112463346,NMS,24.2580,21.4070
TRHC,"Tabula Rasa HealthCare, Inc.",0.2971,78.3612,6096980,20520245,NMS,46.7310,43.9740
MBRX,"Moleculin Biotech, Inc.",0.2954,185.9847,2553658,8645821,NCM,0.9030,0.8780
FLWS,"1-800-FLOWERS.COM, Inc.",0.2953,62.4994,7597553,25728085,NMS,28.4910,26.2790
VSAT,"Viasat, Inc.",0.2933,39.4370,11959992,40773657,NMS,35.9960,36.3220
CYCC,"Cyclacel Pharmaceuticals, Inc.",0.2930,484.6312,972304,3317967,NMS,7.2270,4.6980
CLR,"Continental Resources, Inc.",0.2925,27.6109,17036255,58237609,NYQ,18.4020,16.0620
EBIX,"Ebix, Inc.",0.2924,64.0963,7335227,25087104,NMS,40.8220,28.0940
SPCE,"Virgin Galactic Holdings, Inc.",0.2908,12.1155,38600590,132722198,NYQ,29.1260,22.9180
THCB,Tuscan Holdings Corp.,0.2900,1644.3906,283624,977864,NMS,15.7550,11.7550
PGEN,"Precigen, Inc.",0.2882,19.1695,24176401,83882857,NMS,9.1650,6.1590
RVLV,"Revolve Group, Inc.",0.2865,62.9414,7318844,25547423,NYQ,33.0190,22.5390
KPTI,Karyopharm Therapeutics Inc.,0.2863,29.0197,15863648,55410345,NMS,15.7740,15.6330
M,"Macy's, Inc.",0.2863,5.1853,88785179,310105336,NYQ,12.3410,8.4730
JMIA,Jumia Technologies AG,0.2846,33.5270,13651034,47961012,NYQ,43.9850,21.9660
CVM,CEL-SCI Corporation,0.2843,42.3563,10794262,37963403,ASE,14.4050,13.3770
PRCH,Porch Group Inc.,0.2824,NULL,5145524,18218535,NMS,15.2380,13.7800
DADA,Dada Nexus Limited,0.2802,71.9076,6266613,22361887,NMS,40.8030,33.3950
CAKE,The Cheesecake Factory Incorporated,0.2774,38.2164,11673238,42075924,NMS,39.5780,32.3710
OPK,"OPKO Health, Inc.",0.2747,4.2155,104766092,381444414,NMS,4.5200,4.2860
OLMA,"Olema Pharmaceuticals, Inc.",0.2729,1078.5852,406818,1490833,NMS,43.9470,45.4720
BBIO,"BridgeBio Pharma, Inc.",0.2715,36.6949,11898135,43820589,NMS,65.5530,44.0260
UNFI,"United Natural Foods, Inc.",0.2706,30.9564,14054615,51943763,NYQ,19.6370,18.3730
VBIV,VBI Vaccines Inc.,0.2705,9.7224,44744743,165389787,NMS,3.1570,3.3020
APPN,Appian Corporation,0.2692,51.4600,8411384,31247410,NGM,167.6430,98.0900
SDC,"SmileDirectClub, Inc.",0.2677,16.0095,26892027,100440010,NMS,12.3070,10.6710
TXMD,"TherapeuticsMD, Inc.",0.2664,6.4848,66045913,247964529,NMS,1.3410,1.4740
RIOT,"Riot Blockchain, Inc.",0.2640,32.4835,13070846,49501719,NMS,18.2180,7.3640
SIG,Signet Jewelers Limited,0.2638,39.8893,10632235,40311352,NYQ,33.0010,23.1080
KALA,"Kala Pharmaceuticals, Inc.",0.2628,47.3531,8923717,33957466,NMS,7.3870,8.0710
MCS,The Marcus Corporation,0.2613,72.2366,5817134,22260050,NYQ,14.3890,12.1110
LXRX,"Lexicon Pharmaceuticals, Inc.",0.2581,36.4759,11379863,44083596,NMS,5.0490,2.4400
HPR,HighPoint Resources Corporation,0.2576,738.0626,561157,2178664,NYQ,10.3580,12.2440
SCVL,"Shoe Carnival, Inc.",0.2574,185.3358,2233362,8676093,NMS,40.5750,34.6700
FUV,"Arcimoto, Inc.",0.2565,68.3591,6034029,23522693,NMS,16.5210,9.6010
MSGN,MSG Networks Inc.,0.2564,42.5237,9696466,37813985,NYQ,14.3560,11.2260
LMFA,"LM Funding America, Inc.",0.2564,108.7203,3791797,14790160,NMS,1.2270,0.8950
PLAY,"Dave & Buster's Entertainment, Inc.",0.2554,42.0742,9762035,38217959,NMS,30.9940,20.9330
LMND,"Lemonade, Inc.",0.2547,48.2223,8493896,33345403,NYQ,134.5780,79.1130
ODT,"Odonate Therapeutics, Inc.",0.2541,100.1086,4082248,16062462,NMS,18.8440,20.4390
SEER,"Seer, Inc.",0.2539,251.9571,1620219,6382000,NMS,66.6750,66.7330
ICPT,"Intercept Pharmaceuticals, Inc.",0.2531,57.1260,7124433,28148157,NMS,29.7160,37.9550
DAC,Danaos Corporation,0.2531,291.3113,1397009,5519836,NYQ,24.5240,11.8010
CHRS,"Coherus BioSciences, Inc.",0.2507,26.7045,15096243,60214126,NMS,17.9250,18.2290
SSPK,Silver Spike Acquisition Corp.,0.2488,1207.6107,331242,1331547,NMS,16.1450,11.5970
AAL,American Airlines Group Inc.,0.2481,2.6137,152632087,615227438,NMS,16.0040,13.6370
BTAI,"BioXcel Therapeutics, Inc.",0.2468,108.0812,3671307,14877613,NCM,50.0220,47.8720
CACC,Credit Acceptance Corporation,0.2466,172.2236,2302736,9336645,NMS,344.4870,366.9950
LJPC,La Jolla Pharmaceutical Company,0.2461,126.1543,3136519,12746220,NCM,4.8200,4.3340
SAVA,"Cassava Sciences, Inc.",0.2458,72.4320,5457797,22199986,NCM,10.3360,7.7380
EGHT,"8x8, Inc.",0.2452,19.5137,20208760,82403354,NYQ,34.6780,21.3490
APT,"Alpha Pro Tech, Ltd.",0.2438,141.7682,2765414,11342389,ASE,12.5640,14.7480
DM,"Desktop Metal, Inc.",0.2435,60.6341,6457125,26519594,NYQ,20.3920,13.5380
HOME,At Home Group Inc.,0.2432,32.8901,11890118,48889761,NYQ,19.4100,16.9090
BIG,"Big Lots, Inc.",0.2432,44.2309,8841719,36354456,NYQ,48.1920,47.8190
VIR,"Vir Biotechnology, Inc.",0.2419,26.8849,14467416,59810231,NMS,37.3680,37.8100
GEO,"The GEO Group, Inc.",0.2413,13.9516,27805783,115254723,NYQ,8.8600,10.0370
DVAX,Dynavax Technologies Corporation,0.2389,16.3357,23512538,98433941,NCM,5.1730,5.5360
SENS,"Senseonics Holdings, Inc.",0.2375,10.1470,37638017,158469704,ASE,1.2930,0.6240
PROG,"Progenity, Inc.",0.2359,137.5134,2758887,11693335,NGM,5.9350,7.1590
MIK,"The Michaels Companies, Inc.",0.2353,19.2795,19622731,83404250,NMS,13.9400,10.4350
AG,First Majestic Silver Corp.,0.2338,8.2101,45795150,195855087,NYQ,13.3060,11.7560
THMO,"ThermoGenesis Holdings, Inc.",0.2330,369.7702,1013251,4348621,NMS,2.3890,3.1370
SBE,Switchback Energy Acquisition Corporation,0.2317,66.5074,5601522,24177634,NYQ,40.2120,21.6920
TVTY,"Tivity Health, Inc.",0.2309,49.2645,7537038,32639961,NMS,20.4150,16.6160
LCI,"Lannett Company, Inc.",0.2299,47.3714,7805438,33944359,NYQ,6.9040,6.3670
OMER,Omeros Corporation,0.2299,29.9087,12357645,53763294,NMS,16.4740,13.1320
BAND,Bandwidth Inc.,0.2292,81.6491,4513508,19693904,NMS,167.1570,159.1840
KDMN,"Kadmon Holdings, Inc.",0.2290,13.0273,28265251,123432721,NMS,4.4550,4.1070
CRSR,"Corsair Gaming, Inc.",0.2274,61.2657,5967286,26246194,NMS,38.2470,31.2980
GPRE,Green Plains Inc.,0.2272,54.4435,6711216,29535043,NMS,16.2240,15.2290
CODX,"Co-Diagnostics, Inc.",0.2265,60.8676,5983241,26417851,NMS,11.0120,14.0020
BKE,"The Buckle, Inc.",0.2261,56.2108,6469039,28606420,NYQ,32.4430,24.5750
DQ,Daqo New Energy Corp.,0.2258,51.4316,7059328,31264640,NYQ,73.0120,41.0660
ATUS,"Altice USA, Inc.",0.2252,6.3024,57455636,255137509,NYQ,35.9920,30.0190
COWN,Cowen Inc.,0.2239,68.7354,5238338,23393930,NMS,27.0280,21.0770
IVR,Invesco Mortgage Capital Inc.,0.2238,8.8856,40494875,180965391,NYQ,3.4590,3.1360
ATRA,"Atara Biotherapeutics, Inc.",0.2232,31.8638,11264551,50464559,NMS,20.2380,16.5700
HRTX,"Heron Therapeutics, Inc.",0.2232,20.2145,17755036,79546501,NCM,19.0850,16.8290
LOVE,The Lovesac Company,0.2226,133.5114,2680469,12043844,NGM,47.1710,33.7360
RUBY,"Rubius Therapeutics, Inc.",0.2211,44.4687,7996077,36160056,NMS,8.9860,6.1740
HIBB,"Hibbett Sports, Inc.",0.2210,106.5073,3336602,15097461,NMS,50.3720,40.1640
CAR,"Avis Budget Group, Inc.",0.2206,31.9816,11092893,50278635,NMS,38.3710,33.9670
VIAC,ViacomCBS Inc.,0.2201,2.9188,121246779,550904429,NMS,40.9440,31.9500
ABNB,"Airbnb, Inc.",0.2200,38.5131,9184860,41751829,NMS,160.3340,159.2540
RCKT,"Rocket Pharmaceuticals, Inc.",0.2193,42.8015,8239409,37568527,NGM,55.8370,34.6080
ARCH,"Arch Resources, Inc.",0.2187,118.7505,2960806,13540919,NYQ,46.7240,38.7270
HOTH,"Hoth Therapeutics, Inc.",0.2173,379.9239,919704,4232401,NCM,2.0230,2.1380
ANGI,ANGI Homeservices Inc.,0.2170,21.7032,16074925,74089951,NMS,12.6650,12.5230
WWR,"Westwater Resources, Inc.",0.2164,101.9229,3414227,15776540,NMS,5.5920,4.1630
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0.2161,28.5010,12193747,56418738,NMS,89.4930,92.5430
AWH,Aspira Women's Health Inc.,0.2156,29.2307,11861300,55010400,NMS,6.3740,4.3280
PETQ,"PetIQ, Inc.",0.2147,74.8665,4611893,21478108,NMS,35.3090,32.4940
WW,"WW International, Inc.",0.2145,32.2421,10698197,49872415,NMS,25.8710,24.7780
AKBA,"Akebia Therapeutics, Inc.",0.2123,11.8469,28817129,135730694,NMS,3.1120,5.0440
CEMI,"Chembio Diagnostics, Inc.",0.2122,91.0196,3749492,17666422,NCM,5.5860,5.1180
SBH,"Sally Beauty Holdings, Inc.",0.2118,17.7833,19151991,90421241,NYQ,13.4230,11.6010
CRDF,"Cardiff Oncology, Inc.",0.2118,58.2475,5846647,27606180,NMS,16.5750,12.9610
MDLA,"Medallia, Inc.",0.2114,18.3227,18553801,87759652,NYQ,36.6480,32.2990
SOLY,"Soliton, Inc.",0.2112,159.8142,2124590,10061621,NCM,8.9390,7.9220
APRN,"Blue Apron Holdings, Inc.",0.2110,134.6841,2518535,11938980,NYQ,7.2450,7.6540
MARA,"Marathon Patent Group, Inc.",0.2106,33.6483,10063525,47788115,NCM,16.0750,5.8800
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",0.2097,20.7557,16246910,77472250,NGM,1.5730,3.0770
SPKE,"Spark Energy, Inc.",0.2093,153.8614,2187107,10450902,NMS,10.2600,9.0980
DKS,"DICK'S Sporting Goods, Inc.",0.2093,25.4223,13238777,63251289,NYQ,61.1170,55.5470
GIX,"GigCapital2, Inc.",0.2081,2110.6474,158514,761847,NYQ,10.7440,10.3290
RXT,"Rackspace Technology, Inc.",0.2077,36.4734,9157983,44086641,NMS,20.0240,18.4440
ACB,Aurora Cannabis Inc.,0.2074,10.0388,33219261,160177293,NYQ,10.1510,8.4560
GTHX,"G1 Therapeutics, Inc.",0.2071,55.2318,6030407,29113510,NMS,19.8810,15.9560
GBT,"Global Blood Therapeutics, Inc.",0.2064,29.4729,11258379,54558226,NMS,46.4590,54.2910
TME,Tencent Music Entertainment Group,0.2056,3.8341,86223821,419393527,NYQ,21.7070,16.9960
GES,"Guess', Inc.",0.2045,42.6822,7703163,37673563,NYQ,22.1850,15.3410
JKS,"JinkoSolar Holding Co., Ltd.",0.2044,46.6201,7048397,34491378,NYQ,66.2900,47.8810
EVI,"EVI Industries, Inc.",0.2036,322.1078,1016251,4992088,ASE,32.1570,28.6580
MDVL,"MedAvail Holdings, Inc",0.2030,5874.7745,55572,273711,NCM,13.8740,15.1240
YALA,Yalla Group Limited,0.2020,99.6496,3259963,16136441,NYQ,18.0450,13.2940
BCRX,"BioCryst Pharmaceuticals, Inc.",0.2017,10.4816,30947584,153410806,NMS,8.1770,5.1970
MD,"MEDNAX, Inc.",0.1999,25.0860,12810217,64099093,NYQ,24.1780,19.5560
MAXN,"Maxeon Solar Technologies, Ltd.",0.1998,118.3462,2714362,13587174,NMS,35.7280,24.2850
CNST,"Constellation Pharmaceuticals, Inc.",0.1997,56.5631,5676180,28428277,NMS,32.0100,25.4240
HOFV,Hall of Fame Resort & Entertainment Company,0.1993,119.9298,2672143,13407758,NCM,1.6970,2.8560
LPSN,"LivePerson, Inc.",0.1991,25.9245,12350183,62025974,NMS,63.5500,56.0110
MRNS,"Marinus Pharmaceuticals, Inc.",0.1984,73.3090,4352468,21934415,NMS,12.6870,11.6130
ANAB,"AnaptysBio, Inc.",0.1979,90.0853,3532331,17849639,NMS,24.0120,21.6120
KIDS,OrthoPediatrics Corp.,0.1978,118.1934,2691614,13604736,NGM,43.9150,45.9880
EVER,"EverQuote, Inc.",0.1970,103.0355,3074887,15606186,NMS,39.2310,39.9330
CTRM,Castor Maritime Inc.,0.1970,12.2851,25789717,130889594,NCM,0.2810,0.1920
VERX,"Vertex, Inc.",0.1969,174.9160,1810446,9192927,NMS,32.8500,27.0340
NH,"NantHealth, Inc.",0.1965,118.7655,2660652,13539209,NMS,3.4920,3.0570
IDEX,"Ideanomics, Inc.",0.1964,8.0292,39333434,200267564,NCM,2.7240,1.6260
CABA,"Cabaletta Bio, Inc.",0.1963,215.0536,1468042,7477161,NMS,13.2420,12.4500
SABR,Sabre Corporation,0.1951,5.0856,61697528,316183844,NMS,11.7530,8.8510
GCMG,GCM Grosvenor Inc.,0.1947,60.9611,5136445,26377337,NGM,13.1520,12.1260
W,Wayfair Inc.,0.1947,24.6952,12675975,65113604,NYQ,270.6950,274.0030
BZUN,Baozun Inc.,0.1937,39.1137,7963731,41110686,NMS,35.9330,37.7040
AMRS,"Amyris, Inc.",0.1936,12.8276,24274723,125353957,NMS,7.6530,4.1920
TTCF,"Tattooed Chef, Inc.",0.1936,80.7784,3853326,19906201,NCM,23.7290,19.5910
TDC,Teradata Corporation,0.1927,14.8996,20794418,107921727,NYQ,24.2360,22.4550
RAD,Rite Aid Corporation,0.1922,29.9759,10311048,53642737,NYQ,19.0090,14.1900
VUZI,Vuzix Corporation,0.1921,41.9730,7358993,38310099,NMS,9.5630,5.3850
VTVT,vTv Therapeutics Inc.,0.1909,104.8584,2926890,15334872,NMS,2.1290,2.0490
GRUB,Grubhub Inc.,0.1903,21.1661,14453803,75970032,NYQ,75.0360,73.6990
FLXN,"Flexion Therapeutics, Inc.",0.1900,33.5143,9113889,47979183,NGM,11.9290,11.9110
ZGNX,"Zogenix, Inc.",0.1882,34.6486,8733771,46408565,NMS,19.8230,21.6550
MSTR,MicroStrategy Incorporated,0.1880,213.0397,1419012,7547845,NMS,454.1970,238.4450
BPYU,Brookfield Property REIT Inc.,0.1879,47.6511,6339992,33745096,NMS,16.4220,14.0130
NVTA,Invitae Corporation,0.1870,9.9545,30203822,161533577,NYQ,49.4710,42.8320
CPE,Callon Petroleum Company,0.1869,41.6198,7219940,38635224,NYQ,14.1550,9.3230
DLTH,Duluth Holdings Inc.,0.1860,143.8869,2078832,11175374,NMS,11.8160,11.8880
ARCT,Arcturus Therapeutics Holdings Inc.,0.1855,87.2424,3418090,18431291,NGM,74.6230,59.9680
IQ,"iQIYI, Inc.",0.1851,7.0922,41971237,226727890,NMS,19.2900,21.8520
NKTX,"Nkarta, Inc.",0.1843,200.9770,1474689,8000866,NMS,57.8090,37.8170
SIRI,Sirius XM Holdings Inc.,0.1842,1.4905,198671269,1078820933,NMS,6.2220,5.9770
EOLS,"Evolus, Inc.",0.1842,71.6287,4134345,22448974,NMS,4.7320,3.9180
CYRX,"Cryoport, Inc.",0.1841,41.0921,7203635,39131423,NMS,56.7110,47.4920
LTHM,Livent Corporation,0.1830,11.0812,26548394,145110151,NYQ,19.7500,12.4980
INVA,"Innoviva, Inc.",0.1826,29.6528,9903569,54227288,NMS,12.3360,11.7040
TWOU,"2U, Inc.",0.1823,24.6537,11892439,65223037,NMS,41.2590,38.1730
ELY,Callaway Golf Company,0.1821,18.4662,15860239,87077467,NYQ,25.9320,20.8320
KODK,Eastman Kodak Company,0.1816,26.2169,11137216,61334041,NYQ,8.9880,8.6230
ZIOP,"ZIOPHARM Oncology, Inc.",0.1807,8.9194,32578078,180280771,NMS,3.1620,2.8470
REI,"Ring Energy, Inc.",0.1802,31.9563,9065584,50318475,ASE,0.8960,0.8120
TCS,"The Container Store Group, Inc.",0.1800,69.8005,4147722,23036947,NYQ,11.5070,7.9490
WTRH,Waitr Holdings Inc.,0.1799,18.0537,16025013,89066986,NMS,3.2820,3.6540
ALAC,Alberton Acquisition Corporation,0.1797,3847.7139,75104,417908,NMS,12.8650,11.2740
CLF,Cleveland-Cliffs Inc.,0.1797,4.8999,58983869,328168682,NYQ,15.6120,9.4690
CRTX,"Cortexyme, Inc.",0.1789,102.0649,2818839,15754586,NMS,31.2780,43.1220
BCEL,"Atreca, Inc.",0.1788,89.4794,3213947,17970505,NMS,15.4780,14.5420
WVE,Wave Life Sciences Ltd.,0.1785,65.3483,4391854,24606461,NGM,9.1070,9.6290
CHWY,"Chewy, Inc.",0.1783,20.8808,13730470,77008121,NYQ,100.0120,69.9540
PEN,"Penumbra, Inc.",0.1781,47.2862,6055576,34005475,NYQ,209.6530,218.3600
VITL,"Vital Farms, Inc.",0.1778,77.9945,3665672,20616711,NGM,25.9960,32.8350
FSRV,FinServ Acquisition Corp.,0.1776,287.8034,992396,5587114,NMS,14.6420,11.1180
AAOI,"Applied Optoelectronics, Inc.",0.1761,74.0973,3820726,21701064,NGM,9.6800,10.5590
SHAK,Shake Shack Inc.,0.1759,52.8812,5347243,30407600,NYQ,97.3020,74.0990
BCLI,Brainstorm Cell Therapeutics Inc.,0.1757,58.8165,4803410,27339113,NCM,5.1390,10.4230
VISL,"Vislink Technologies, Inc.",0.1753,77.3199,3645158,20796583,NMS,1.8340,1.7990
VRCA,Verrica Pharmaceuticals Inc.,0.1749,176.1961,1595778,9126139,NMS,11.4990,9.0770
BOOM,DMC Global Inc.,0.1748,111.6023,2518030,14408219,NMS,48.1690,38.1900
IRM,Iron Mountain Incorporated,0.1747,5.6407,49798851,285070621,NYQ,30.0060,28.5350
QLYS,"Qualys, Inc.",0.1745,48.0232,5844087,33483648,NMS,120.9670,105.6150
AGEN,Agenus Inc.,0.1743,11.2292,24961687,143197636,NCM,3.4470,3.8140
OPTN,"OptiNose, Inc.",0.1734,51.5788,5405385,31175418,NMS,4.2300,4.4350
DGLY,"Digital Ally, Inc.",0.1733,70.3239,3961712,22865484,NMS,2.7230,2.5390
RIG,Transocean Ltd.,0.1731,2.7732,100391121,579839877,NYQ,2.7240,1.7250
PHAS,"PhaseBio Pharmaceuticals, Inc.",0.1727,116.3972,2385935,13814681,NGM,3.9360,3.7770
BILI,Bilibili Inc.,0.1723,10.1260,27359845,158798909,NMS,104.2310,61.0860
NTLA,"Intellia Therapeutics, Inc.",0.1719,28.5801,9671331,56262630,NMS,65.8740,34.9540
NK,"NantKwest, Inc.",0.1715,39.7156,6944692,40487659,NMS,15.3230,10.4810
FOSL,"Fossil Group, Inc.",0.1714,34.4121,8007110,46727534,NMS,10.4010,7.6640
